League,Team Name
Premier League,Manchester City
Premier League,Arsenal FC
Premier League,Liverpool FC
Premier League,Chelsea FC
Premier League,Tottenham Hotspur
Premier League,Manchester United
Premier League,Newcastle United
Premier League,Aston Villa
Premier League,Brighton & Hove Albion
Premier League,West Ham United
Premier League,Nottingham Forest
Premier League,Crystal Palace
Premier League,AFC Bournemouth
Premier League,Brentford FC
Premier League,Wolverhampton Wanderers
Premier League,Everton FC
Premier League,Fulham FC
Premier League,Ipswich Town
Premier League,Southampton FC
Premier League,Leicester City
Serie A,Inter Milan
Serie A,Juventus FC
Serie A,AC Milan
Serie A,Atalanta BC
Serie A,SSC Napoli
Serie A,AS Roma
Serie A,SS Lazio
Serie A,Bologna FC 1909
Serie A,ACF Fiorentina
Serie A,Torino FC
Serie A,Como 1907
Serie A,Genoa CFC
Serie A,Udinese Calcio
Serie A,Parma Calcio 1913
Serie A,FC Empoli
Serie A,Hellas Verona
Serie A,AC Monza
Serie A,Cagliari Calcio
Serie A,US Lecce
Serie A,Venezia FC
La Liga,Real Madrid
La Liga,FC Barcelona
La Liga,Atlético de Madrid
La Liga,Real Sociedad
La Liga,Athletic Bilbao
La Liga,Villarreal CF
La Liga,Valencia CF
La Liga,Girona FC
La Liga,Sevilla FC
La Liga,Real Betis Balompié
La Liga,UD Las Palmas
La Liga,CA Osasuna
La Liga,Celta de Vigo
La Liga,RCD Espanyol Barcelona
La Liga,RCD Mallorca
La Liga,Getafe CF
La Liga,Deportivo Alavés
La Liga,Rayo Vallecano
La Liga,Real Valladolid CF
La Liga,CD Leganés
Bundesliga,Bayern Munich
Bundesliga,Bayer 04 Leverkusen
Bundesliga,RB Leipzig
Bundesliga,Borussia Dortmund
Bundesliga,VfB Stuttgart
Bundesliga,Eintracht Frankfurt
Bundesliga,VfL Wolfsburg
Bundesliga,TSG 1899 Hoffenheim
Bundesliga,SC Freiburg
Bundesliga,1.FSV Mainz 05
Bundesliga,Borussia Mönchengladbach
Bundesliga,SV Werder Bremen
Bundesliga,FC Augsburg
Bundesliga,1.FC Union Berlin
Bundesliga,1.FC Heidenheim 1846
Bundesliga,FC St. Pauli
Bundesliga,VfL Bochum
Bundesliga,Holstein Kiel
Ligue 1,Paris Saint-Germain
Ligue 1,AS Monaco
Ligue 1,LOSC Lille
Ligue 1,Olympique Marseille
Ligue 1,Olympique Lyon
Ligue 1,RC Strasbourg Alsace
Ligue 1,OGC Nice
Ligue 1,Stade Rennais FC
Ligue 1,RC Lens
Ligue 1,Stade Brestois 29
Ligue 1,Stade Reims
Ligue 1,FC Nantes
Ligue 1,FC Toulouse
Ligue 1,AJ Auxerre
Ligue 1,Le Havre AC
Ligue 1,AS Saint-Étienne
Ligue 1,Montpellier HSC
Ligue 1,Angers SCO
