Club Name
Paris Saint-Germain
AS Monaco
LOSC Lille
Olympique Marseille
Olympique Lyon
RC Strasbourg Alsace
OGC Nice
Stade Rennais FC
RC Lens
Stade Brestois 29
Stade Reims
FC Nantes
FC Toulouse
AJ Auxerre
Le Havre AC
AS Saint-Étienne
Montpellier HSC
Angers SCO
