Team,Recent Form
Angers SCO,LLLDD
AJ Auxerre,WLLLL
Stade Brestois 29,LLWLW
Le Havre AC,LWWLL
RC Lens,WWWLD
LOSC Lille,WDWWW
Olympique Lyonnais,LLWDL
Olympique de Marseille,WDWWW
AS Monaco,WWDWW
Montpellier HSC,DLLLW
FC Nantes,DWWLD
OGC Nice,LDWLW
Paris Saint-Germain,WWWWW
Stade de Reims,LDWWD
Stade Rennais FC,WLLWD
AS Saint-Etienne,LLLWL
RC Strasbourg Alsace,DWLDD
Toulouse FC,DDLWL
